external_id,vehicle_name,vehicle_index,use_custom_tour_data,custom_tour_start_date,custom_tour_end_date,custom_total_estimated_miles,custom_tour_days,custom_billed_bus_days,custom_main_driver_days
27946,Adrenaline,0,false,,,,,,
29230,Drifter,0,false,,,,,,
29255,Rhythm,0,false,,,,,,
29273,Aspen,0,false,,,,,,
29291,Gypsy,0,false,,,,,,
29291,Hickory,1,false,,,,,,
29315,Full House,0,false,,,,,,
29319,Encore,0,false,,,,,,
29319,Presley,1,false,,,,,,
29324,Adrenaline,0,false,,,,,,
29330,Cobra,0,false,,,,,,
29344,Anonymous,0,false,,,,,,
29345,Attitude,0,false,,,,,,
29346,Attitude,0,false,,,,,,
29354,Highways,0,false,,,,,,
29355,Carolina,0,false,,,,,,
29355,Gypsy,1,false,,,,,,
29359,Gypsy,0,false,,,,,,
29360,Matador,0,false,,,,,,
29361,Highways,0,false,,,,,,
29361,Matador,1,false,,,,,,
29362,Conspiracy,1,false,,,,,,
29363,Victory,0,false,,,,,,
29364,All In,0,false,,,,,,
29368,Bandit,0,false,,,,,,
29369,Bandit,0,false,,,,,,
29370,Bandit,0,false,,,,,,
29371,Bandit,0,false,,,,,,
29372,Bandit,0,false,,,,,,
29373,Aspen,0,false,,,,,,
29375,Legacy,0,false,,,,,,
29376,Legacy,0,false,,,,,,
29377,Telluride,0,false,,,,,,
30369,Sapphire,0,false,,,,,,
30370,Anonymous,0,false,,,,,,
30371,Gypsy,0,false,,,,,,
30372,Matador,1,false,,,,,,
30378,Havana,0,false,,,,,,
30388,Cabaret,0,false,,,,,,
30406,Summit,0,false,,,,,,
30410,Cayman,0,false,,,,,,
30411,Tease,0,false,,,,,,
30412,The Ride,0,false,,,,,,
30413,Gypsy,0,false,,,,,,
30413,Patriot,1,false,,,,,,
30415,Imposter,0,false,,,,,,
30417,Snowman,0,false,,,,,,
30418,Imposter,0,false,,,,,,
30418,Marshall,1,false,,,,,,
30423,Conspiracy,1,false,,,,,,
30425,Snowman,1,false,,,,,,
30426,Snowman,0,false,,,,,,
30428,Telluride,0,false,,,,,,
30429,Marshall,0,false,,,,,,
30431,Conspiracy,0,false,,,,,,
30441,Snowman,1,false,,,,,,
30441,The Rig,2,true,2026  12:00:00 AM-01-28,2026  12:00:00 AM-01-29,0,2,0,0
30458,Summit,0,false,,,,,,
30459,Phantom,0,false,,,,,,
30472,Summit,0,false,,,,,,
30483,Cayman,0,false,,,,,,
30483,Havana,1,false,,,,,,
30483,Hickory,2,false,,,,,,
30483,Imposter,3,false,,,,,,
30483,Marshall,4,false,,,,,,
30483,Summit,5,false,,,,,,
30483,Symphony,6,false,,,,,,
30487,Been There,0,false,,,,,,
30491,Havana,0,false,,,,,,
30492,Legacy,0,false,,,,,,
30493,The Rig,0,false,,,,,,
30494,Tupelo Honey,0,false,,,,,,
